ANNIO_MATRICULA_INDICE,INGRESO_FAMILIAR,Ptje_Desercion_2017,Ptje_Desercion_2018,Ptje_Desercion_2019,Ptje_Desercion_2020
2018,1,10.53,NA,NA,NA
2018,2,4.17,NA,NA,NA
2018,NA,2.7,NA,NA,NA
2019,1,26.32,6.45,NA,NA
2019,2,25,9.52,NA,NA
2019,NA,5.41,16.67,NA,NA
2020,1,44.74,12.9,19.51,NA
2020,2,29.17,9.52,25,NA
2020,NA,8.11,38.89,25,NA
2021,1,44.74,9.68,26.83,6.9
